Omega_saavedraa_mean,theta_saavedra_mean,feasibility_saavedra_mean,proportion_mean,area_mean,area_alone_mean,distance_mean,feasibility_mean,R_mean,convex_mean,detection_mean,Omega_saavedra,theta_saavedra,feasibility_saavedra,proportion,area,area_alone,distance,feasibility,Radius,convex,detection,r1,r2,alpha11,alpha21,alpha12,alpha22,vero_model,trcy_model,environment
-0.6799732343999784,45.634438883644926,0,0.6445386163572246,5894.281978329761,9144.963278760251,-11.137036471907603,0,255.04306919615075,0,1,-0.5561951945413309,49.590254920820755,0,1.140771156721167,8700.257666997808,7626.645901535859,-11.47897198178444,0,286.33717247794624,0,1,4.045023730770391,18.583167732108837,0.012274864520212042,0.010533003496427334,0.040639637056500526,0.011367100991786627,Beverton-Holt,Beverton-Holt,woody
-0.6799732343999784,45.634438883644926,0,0.6445386163572246,5894.281978329761,9144.963278760251,-11.137036471907603,0,255.04306919615075,0,1,-0.5864860398473396,31.416655359349868,0,0.7753390335211834,4310.495381953206,5559.497452846138,-6.53694269738204,0,190.51277217506805,0,1,3.2823176045337874,18.97245610085089,0.006649187189761935,0.011718411779092032,0.020220581160074223,0.015296772900997022,Beverton-Holt,Beverton-Holt,woody
-0.6799732343999784,45.634438883644926,0,0.6445386163572246,5894.281978329761,9144.963278760251,-11.137036471907603,0,255.04306919615075,0,1,-0.7146382236670802,54.18983364141688,0,0.8853230518017093,7393.745047417502,8351.4656399950145,-13.035713794136091,0,322.85823092061503,0,1,4.635909567438771,17.522394846576884,0.014946176278449158,0.008515478906380972,0.04684685161349684,0.010222695894616874,Beverton-Holt,Beverton-Holt,woody
-0.6799732343999784,45.634438883644926,0,0.6445386163572246,5894.281978329761,9144.963278760251,-11.137036471907603,0,255.04306919615075,0,1,-0.45732479730638265,45.48133553100132,0,1.6761455769228917,8743.719661129096,5216.563394917658,-9.201834991184144,0,238.33641074011607,0,1,4.405349741440601,17.85021112079477,0.011173397537916746,0.011714757148119105,0.03197582583653572,0.00854145941768748,Beverton-Holt,Beverton-Holt,woody
-0.6799732343999784,45.634438883644926,0,0.6445386163572246,5894.281978329761,9144.963278760251,-11.137036471907603,0,255.04306919615075,0,1,-1.6850816805750326,47.21695584727565,0,0.04336674895044858,674.095656384238,15544.067118207748,-13.63367804685885,0,256.1557286466203,0,1,3.884229331881926,18.38216996772252,0.017200671720708962,0.009899803014791696,0.026684819577234443,0.016533016476843555,Beverton-Holt,Beverton-Holt,woody
-0.6799732343999784,45.634438883644926,0,0.6445386163572246,5894.281978329761,9144.963278760251,-11.137036471907603,0,255.04306919615075,0,1,-0.5951632750851751,33.97812339957141,0,0.7604918643224726,5737.064423786658,7543.8866514342635,-7.423939807790533,0,215.5217905324245,0,1,3.656422251990877,18.67778176326683,0.009085146453427449,0.0136616328176866,0.02293815265381149,0.015191339335289255,Beverton-Holt,Beverton-Holt,woody
-0.6799732343999784,45.634438883644926,0,0.6445386163572246,5894.281978329761,9144.963278760251,-11.137036471907603,0,255.04306919615075,0,1,-0.7020111764790266,47.426300995787095,0,0.600840258274499,7677.6530748688,12778.193486763994,-12.809825402730437,0,297.97667484704397,0,1,3.856009478434779,19.9253103331284,0.014941289874364697,0.012787349463304547,0.037433573246588595,0.015646392168380943,Beverton-Holt,Beverton-Holt,woody
-0.6799732343999784,45.634438883644926,0,0.6445386163572246,5894.281978329761,9144.963278760251,-11.137036471907603,0,255.04306919615075,0,1,-0.9990842799378009,47.326332064187234,0,0.24686080363561347,4776.250123621148,19347.948533260387,-13.906622130010998,0,326.275005645962,0,1,3.784734720535396,20.1047909712184,0.017613832399507784,0.013044011492815389,0.03859952605820458,0.020096198272296834,Beverton-Holt,Beverton-Holt,woody
-0.6799732343999784,45.634438883644926,0,0.6445386163572246,5894.281978329761,9144.963278760251,-11.137036471907603,0,255.04306919615075,0,1,-0.24432989207182998,39.40812566821748,0,4.219916061713979,15823.31066352329,3749.674266529469,-5.010411359815295,0,276.4573445594065,0,1,3.840080190934829,18.345593824762613,0.006874486925499085,0.014352907933273661,0.042775345179094856,0.009978978685300923,Beverton-Holt,Beverton-Holt,woody
-0.6799732343999784,45.634438883644926,0,0.6445386163572246,5894.281978329761,9144.963278760251,-11.137036471907603,0,255.04306919615075,0,1,-1.0454828919252641,51.83668613369406,0,0.18836310995042807,3014.136357266586,16001.733874853853,-14.340979147876423,0,258.9518520904588,0,1,4.239586880461154,18.725519205053555,0.018695968730076687,0.007309434595950001,0.027722923316872393,0.015658563339804886,Beverton-Holt,Beverton-Holt,woody
-0.6799732343999784,45.634438883644926,0,0.6445386163572246,5894.281978329761,9144.963278760251,-11.137036471907603,0,255.04306919615075,0,1,-0.43301719191095234,45.59125871136217,0,1.9094408890218457,13269.034216863365,6949.172552631743,-8.926437920994942,0,276.19363523106836,0,1,4.264976947860918,17.84098014522692,0.013931699842106461,0.015239812675320723,0.03564292290126219,0.00912560842793077,Beverton-Holt,Beverton-Holt,woody
-0.6799732343999784,45.634438883644926,0,0.6445386163572246,5894.281978329761,9144.963278760251,-11.137036471907603,0,255.04306919615075,0,1,-0.4491687683746427,46.10381668667546,0,1.7405083295867618,15456.834842392722,8880.64399327669,-9.500905141552968,0,305.58376613916056,0,1,4.033991826641205,17.769025782306997,0.015190320405624663,0.01634826004720619,0.03961734520988001,0.010695728469481835,Beverton-Holt,Beverton-Holt,woody
-0.6799732343999784,45.634438883644926,0,0.6445386163572246,5894.281978329761,9144.963278760251,-11.137036471907603,0,255.04306919615075,0,1,-1.280224515706808,45.583190191586006,0,0.12205265525172157,2516.7590184739815,20620.272564193005,-14.745209565693411,0,335.06301632378944,0,1,5.508100141723177,20.71951524857967,0.01802683145696017,0.011216337417360181,0.04077361203347298,0.02092704201990834,Beverton-Holt,Beverton-Holt,woody
-0.6799732343999784,45.634438883644926,0,0.6445386163572246,5894.281978329761,9144.963278760251,-11.137036471907603,0,255.04306919615075,0,1,-0.440800571837516,45.06884991308706,0,1.6476536998875517,14178.06722354634,8605.004331015649,-9.613442678591703,0,327.33748427598147,0,1,4.340912441876309,18.409427431528403,0.01196038427934504,0.013270156510132313,0.047933748518453057,0.013162512686996882,Beverton-Holt,Beverton-Holt,woody
-0.6799732343999784,45.634438883644926,0,0.6445386163572246,5894.281978329761,9144.963278760251,-11.137036471907603,0,255.04306919615075,0,1,-0.6054263627880326,48.874378587729744,0,1.1672588330318412,11714.620466595832,10036.009268114292,-11.387080826153216,0,345.00820097833906,0,1,5.404704444403657,17.496199899429143,0.01667941265839852,0.011732255357127672,0.04846735773046994,0.01100811969678145,Beverton-Holt,Beverton-Holt,woody
-0.6799732343999784,45.634438883644926,0,0.6445386163572246,5894.281978329761,9144.963278760251,-11.137036471907603,0,255.04306919615075,0,1,-0.36137997376067565,29.164551768050696,0,2.0182162164743995,11175.936753800133,5537.531936654071,-3.3667458736756464,0,237.48320612162973,0,1,3.872383186493103,18.905726562561174,0.006228363674933972,0.016091648012159267,0.028541267083082824,0.01626578860670026,Beverton-Holt,Beverton-Holt,woody
-0.6799732343999784,45.634438883644926,0,0.6445386163572246,5894.281978329761,9144.963278760251,-11.137036471907603,0,255.04306919615075,0,1,-0.44842131191872137,33.74678414634337,0,1.306350033186573,11415.024429910474,8738.10551530807,-6.480300307047797,0,265.5966074854376,0,1,3.778189331229364,20.6807250871275,0.008864071550180931,0.016618167272330894,0.03139531516888823,0.018035030232594694,Beverton-Holt,Beverton-Holt,woody
-0.6799732343999784,45.634438883644926,0,0.6445386163572246,5894.281978329761,9144.963278760251,-11.137036471907603,0,255.04306919615075,0,1,-1.072975422557903,48.45897125185105,0,0.22069472665485645,4439.5793444844885,20116.381627131163,-14.961116817339956,0,334.64354755614414,0,1,4.587180968603504,20.325811805332787,0.020199591617509786,0.012931791691421895,0.039037555532365945,0.01821965377074604,Beverton-Holt,Beverton-Holt,woody
-0.6799732343999784,45.634438883644926,0,0.6445386163572246,5894.281978329761,9144.963278760251,-11.137036471907603,0,255.04306919615075,0,1,-0.8349008224999376,46.237860101111046,0,0.4197189923877607,2732.962415855327,6511.409932411298,-11.016114410797403,0,188.3020208591753,0,1,3.2732786343510236,16.92673709246931,0.012148260124082618,0.009978239602732765,0.01989683622586063,0.009806043106246743,Beverton-Holt,Beverton-Holt,woody
-0.6799732343999784,45.634438883644926,0,0.6445386163572246,5894.281978329761,9144.963278760251,-11.137036471907603,0,255.04306919615075,0,1,-0.7847506916076262,47.588539340830536,0,0.49605812017757683,4911.719018464321,9901.499075765647,-12.826876213846068,0,259.067181418356,0,1,4.5005853828226545,19.332482011164043,0.013937637112436356,0.01038628255004249,0.032299276125799796,0.012997045564703656,Beverton-Holt,Beverton-Holt,woody
-0.6799732343999784,45.634438883644926,0,0.6445386163572246,5894.281978329761,9144.963278760251,-11.137036471907603,0,255.04306919615075,0,1,-0.8338032562251473,48.867719197765794,0,0.43383892660691586,5035.622573916179,11607.12482233932,-12.898904463621152,0,282.34468483230677,0,1,4.261617908752157,18.59864278375301,0.01491496280169785,0.01037562940721573,0.035907592654256144,0.014237552001303298,Beverton-Holt,Beverton-Holt,woody
-0.6799732343999784,45.634438883644926,0,0.6445386163572246,5894.281978329761,9144.963278760251,-11.137036471907603,0,255.04306919615075,0,1,-0.5884541479728652,35.58809680508423,0,0.72222173429205,6145.530389378142,8509.201672533756,-7.7746926925088555,0,254.73874490112885,0,1,4.354326920722706,18.431685783071213,0.008303526418355044,0.01091099094054762,0.03312118568652556,0.01874817885868739,Beverton-Holt,Beverton-Holt,woody
-0.6799732343999784,45.634438883644926,0,0.6445386163572246,5894.281978329761,9144.963278760251,-11.137036471907603,0,255.04306919615075,0,1,-0.5978879153755933,32.46906118648601,0,0.6779062968625374,5615.620740880675,8283.771321893155,-7.23848232874836,0,255.21658794594225,0,1,4.203116003182712,18.92934283243574,0.006978698375363265,0.010492079941854702,0.032619765355285116,0.02171633418680552,Beverton-Holt,Beverton-Holt,woody
-0.6799732343999784,45.634438883644926,0,0.6445386163572246,5894.281978329761,9144.963278760251,-11.137036471907603,0,255.04306919615075,0,1,-1.3106291130604197,48.4434947534954,0,0.12078335198854565,1288.223196340007,10665.569179287011,-13.24619597723235,0,231.10532313341417,0,1,3.953323174333139,17.852790000473583,0.015106828266554358,0.009174706632117929,0.025493258692590035,0.012916462511544538,Beverton-Holt,Beverton-Holt,woody
-0.6799732343999784,45.634438883644926,0,0.6445386163572246,5894.281978329761,9144.963278760251,-11.137036471907603,0,255.04306919615075,0,1,-0.5466354951723312,44.47675152276372,0,0.9709955297661834,5585.690886991915,5752.540270022618,-9.385340475991613,0,238.4509627851506,0,1,3.9347110591217787,17.330725495841985,0.008441492159485553,0.008594084326894014,0.034346023464295855,0.012467325238262661,Beverton-Holt,Beverton-Holt,woody
-0.6799732343999784,45.634438883644926,0,0.6445386163572246,5894.281978329761,9144.963278760251,-11.137036471907603,0,255.04306919615075,0,1,-0.46057806021883196,37.57435510793916,0,1.2076116866094695,6697.304561302699,5545.909033148125,-6.854603228736723,0,218.77226502769827,0,1,3.33194502563308,17.84502715508602,0.007231583858209541,0.011321558468266265,0.028429696417612775,0.014030468016873425,Beverton-Holt,Beverton-Holt,woody
-0.6799732343999784,45.634438883644926,0,0.6445386163572246,5894.281978329761,9144.963278760251,-11.137036471907603,0,255.04306919615075,0,1,-0.6221816016195759,39.60438669017792,0,0.6734768278414806,6624.074142050482,9835.637795113007,-9.287552671795254,0,267.6615526366381,0,1,4.077827959196576,18.669860424284188,0.01003158709039052,0.011465188205398226,0.0347029739023628,0.017937657289211026,Beverton-Holt,Beverton-Holt,woody
-0.6799732343999784,45.634438883644926,0,0.6445386163572246,5894.281978329761,9144.963278760251,-11.137036471907603,0,255.04306919615075,0,1,-0.5870199016372794,36.24356425046433,0,0.7911652844054152,7637.540083949868,9653.532876748644,-8.284890389596796,0,245.84447357161213,0,1,4.081448969298582,19.324847428434296,0.011240072491473466,0.015177411990624784,0.027014116747097885,0.01571267077274274,Beverton-Holt,Beverton-Holt,woody
-0.6799732343999784,45.634438883644926,0,0.6445386163572246,5894.281978329761,9144.963278760251,-11.137036471907603,0,255.04306919615075,0,1,-0.718699056603144,46.90607548698857,0,0.5777834671743703,4594.484654371442,7951.914368267765,-11.86347688693229,0,230.2468644314771,0,1,3.780551278024892,18.701317772972324,0.012121754680773417,0.010267509870197613,0.028184964524944654,0.01200159720872402,Beverton-Holt,Beverton-Holt,woody
-0.6799732343999784,45.634438883644926,0,0.6445386163572246,5894.281978329761,9144.963278760251,-11.137036471907603,0,255.04306919615075,0,1,-0.6498296752405855,44.13327781974683,0,0.684214158058055,3825.4018943259553,5590.942323063378,-10.474329634487468,0,195.16180709360714,0,1,3.777967050140555,18.220598502419566,0.009555038667759941,0.009301887993557193,0.023959897090605732,0.010704968806907857,Beverton-Holt,Beverton-Holt,woody
-0.6799732343999784,45.634438883644926,0,0.6445386163572246,5894.281978329761,9144.963278760251,-11.137036471907603,0,255.04306919615075,0,1,-0.5740501169911404,38.63431533606941,0,0.8249596305576948,11736.247701705057,14226.450927993941,-9.060347038790482,0,318.8900603572852,0,1,4.634710363492155,19.604855591884256,0.013436167853731739,0.016049134131453383,0.039601957642112606,0.019371087037731674,Beverton-Holt,Beverton-Holt,woody
-0.6799732343999784,45.634438883644926,0,0.6445386163572246,5894.281978329761,9144.963278760251,-11.137036471907603,0,255.04306919615075,0,1,-0.584540851200357,45.07766802282644,0,0.8490688518454793,8178.756046113206,9632.618165577984,-11.468995702454976,0,270.573000844511,0,1,3.7625019243964974,20.29006085385192,0.012151333463249493,0.01264037567108418,0.03466357275031663,0.014502846459959083,Beverton-Holt,Beverton-Holt,woody
-0.6799732343999784,45.634438883644926,0,0.6445386163572246,5894.281978329761,9144.963278760251,-11.137036471907603,0,255.04306919615075,0,1,-0.7106479152169823,46.70768227023217,0,0.6017257003058564,5079.2654075005175,8441.164146584953,-11.164545418414983,0,242.6589831560797,0,1,3.847579051163395,17.240474600488,0.012654289019484639,0.010421350403185706,0.030280951234334674,0.012203866249932038,Beverton-Holt,Beverton-Holt,woody
-0.6799732343999784,45.634438883644926,0,0.6445386163572246,5894.281978329761,9144.963278760251,-11.137036471907603,0,255.04306919615075,0,1,-0.8075802455251734,41.58579032100404,0,0.40267818838636266,4936.734639933945,12259.751787691153,-11.60945437318371,0,271.0720136792915,0,1,4.873405668403015,19.62858200233064,0.013128574390017734,0.011606733624605575,0.03287171463555946,0.01708429064378194,Beverton-Holt,Beverton-Holt,woody
-0.6799732343999784,45.634438883644926,0,0.6445386163572246,5894.281978329761,9144.963278760251,-11.137036471907603,0,255.04306919615075,0,1,-1.029559401201845,42.94409607846623,0,0.21352157266923488,2095.761436261175,9815.221057348184,-11.869671153947916,0,221.666692345597,0,1,3.6236449698850643,18.570250363521914,0.011698179221966743,0.009892145245292793,0.02474722928825236,0.015350221885005252,Beverton-Holt,Beverton-Holt,woody
-0.6799732343999784,45.634438883644926,0,0.6445386163572246,5894.281978329761,9144.963278760251,-11.137036471907603,0,255.04306919615075,0,1,-0.7404078038444145,49.375345814077264,0,0.6144028596895462,7371.592005005802,11997.978018413878,-13.124992678230393,0,283.2285618698549,0,1,4.015013866787544,19.120716035627787,0.018007388643646316,0.013543348895025224,0.03245597472179809,0.012189620000960561,Beverton-Holt,Beverton-Holt,woody
-0.6799732343999784,45.634438883644926,0,0.6445386163572246,5894.281978329761,9144.963278760251,-11.137036471907603,0,255.04306919615075,0,1,-0.7761543270082313,53.05946097468872,0,0.6347524516472468,3875.3920164985534,6105.359666499151,-12.582072137281191,0,265.96434381210105,0,1,4.475619647595672,16.932437139245085,0.010776577508916162,0.006139167852242782,0.03979118406008618,0.010364855205078394,Beverton-Holt,Beverton-Holt,woody
-0.6799732343999784,45.634438883644926,0,0.6445386163572246,5894.281978329761,9144.963278760251,-11.137036471907603,0,255.04306919615075,0,1,-1.1013233157013969,36.648677748606595,0,0.1671650235080873,1233.622915778559,7379.6712367816435,-9.86725100893776,0,185.0722451979768,0,1,3.6509574441985126,17.687106349587697,0.009002724125005026,0.00908219934400114,0.01910911843294637,0.014996707311031065,Beverton-Holt,Beverton-Holt,woody
-0.6799732343999784,45.634438883644926,0,0.6445386163572246,5894.281978329761,9144.963278760251,-11.137036471907603,0,255.04306919615075,0,1,-0.9775314882197009,48.826105096505614,0,0.28147235334013726,4043.0721294281393,14364.011532395169,-14.05112019806345,0,305.53827693960375,0,1,4.518348180206882,19.07070424567155,0.01570021825290268,0.01003443291471766,0.03923049952216575,0.01673797436824181,Beverton-Holt,Beverton-Holt,woody
-0.6799732343999784,45.634438883644926,0,0.6445386163572246,5894.281978329761,9144.963278760251,-11.137036471907603,0,255.04306919615075,0,1,-1.1929011006587138,48.56735244872095,0,0.14939372836344111,2292.355012782974,15344.385858060878,-13.994302771514269,0,303.40245474590716,0,1,4.117356012509817,19.10759503436012,0.014471701811305542,0.009098662294037031,0.03910112218741059,0.01939825877888373,Beverton-Holt,Beverton-Holt,woody
-0.6799732343999784,45.634438883644926,0,0.6445386163572246,5894.281978329761,9144.963278760251,-11.137036471907603,0,255.04306919615075,0,1,-1.2056370541416248,47.122672626629964,0,0.13649899715791983,1637.0717790037206,11993.287958810002,-13.755565243284739,0,267.77213792617437,0,1,4.006968508309557,19.251921931229575,0.011714197826091533,0.007878355339824674,0.03476186550070941,0.01873089590152662,Beverton-Holt,Beverton-Holt,woody
-0.6799732343999784,45.634438883644926,0,0.6445386163572246,5894.281978329761,9144.963278760251,-11.137036471907603,0,255.04306919615075,0,1,-0.7047782479831296,43.74437407772251,0,0.618916403205773,4255.996743942377,6876.529240294465,-10.90491887277334,0,202.71716555179898,0,1,4.180224331780702,18.531359726898863,0.012556375192641401,0.011475310050825189,0.02182023369663864,0.010019310895999882,Beverton-Holt,Beverton-Holt,woody
-0.6799732343999784,45.634438883644926,0,0.6445386163572246,5894.281978329761,9144.963278760251,-11.137036471907603,0,255.04306919615075,0,1,-0.9217513617535013,53.3174261850328,0,0.42685196817322163,2604.4350275767756,6101.494714251534,-13.225586704619754,0,212.9666862620766,0,1,4.256474347925488,17.10838403458914,0.013849726885342977,0.0073949922826338724,0.025840822419471263,0.008059866959044792,Beverton-Holt,Beverton-Holt,woody
-0.6799732343999784,45.634438883644926,0,0.6445386163572246,5894.281978329761,9144.963278760251,-11.137036471907603,0,255.04306919615075,0,1,-0.4896853576072183,37.18987912776752,0,1.0707873888984163,7354.939226248352,6868.720441146418,-7.403789086850926,0,237.38247743656197,0,1,3.47351912723893,18.16717581538995,0.007941352108759828,0.012024601145297659,0.03050961905949274,0.01582392556573328,Beverton-Holt,Beverton-Holt,woody
-0.6799732343999784,45.634438883644926,0,0.6445386163572246,5894.281978329761,9144.963278760251,-11.137036471907603,0,255.04306919615075,0,1,-0.7096310586148206,44.17361310488018,0,0.5691365116689269,4416.875811019725,7760.661494142677,-11.189005805549998,0,222.70744265425404,0,1,4.022507450797032,18.73124968501386,0.011396463515468228,0.010438559011483555,0.026809223340434542,0.012458377299136968,Beverton-Holt,Beverton-Holt,woody
-0.6799732343999784,45.634438883644926,0,0.6445386163572246,5894.281978329761,9144.963278760251,-11.137036471907603,0,255.04306919615075,0,1,-0.3853070208702134,31.137406092104992,0,1.6668335690759841,5858.996417442318,3515.0458486927855,-4.097525233782347,0,196.29682319877634,0,1,3.3934712617223903,18.128406267790975,0.004334389436319787,0.01010866624844993,0.025981098574880786,0.014836651920697972,Beverton-Holt,Beverton-Holt,woody
-0.6799732343999784,45.634438883644926,0,0.6445386163572246,5894.281978329761,9144.963278760251,-11.137036471907603,0,255.04306919615075,0,1,-0.9861308317544685,49.47825624677574,0,0.2733471468674982,2554.658751001196,9345.840189945484,-12.991824984336946,0,250.54653601614058,0,1,4.0653377612163935,17.9255611072358,0.012159184865487966,0.007713419509230838,0.032971450886277266,0.014061988294734143,Beverton-Holt,Beverton-Holt,woody
-0.6799732343999784,45.634438883644926,0,0.6445386163572246,5894.281978329761,9144.963278760251,-11.137036471907603,0,255.04306919615075,0,1,-0.3775591463263167,41.227314832030814,0,2.11947204878375,10807.182146107834,5098.997249012786,-7.409271243502808,0,244.62395959645787,0,1,4.404642288693665,17.74268286651404,0.009716582772655476,0.013225413077455507,0.03355699633203711,0.009600725794808695,Beverton-Holt,Beverton-Holt,woody
-0.6799732343999784,45.634438883644926,0,0.6445386163572246,5894.281978329761,9144.963278760251,-11.137036471907603,0,255.04306919615075,0,1,-1.0016110079091445,56.90099564736329,0,0.40974783064477555,2821.325185003858,6885.515856335947,-14.632076949655424,0,250.44502519389684,0,1,4.59940960437173,17.602923607735274,0.01575020879414653,0.006665816690780062,0.032144258902855355,0.007998029659878017,Beverton-Holt,Beverton-Holt,woody
-0.6799732343999784,45.634438883644926,0,0.6445386163572246,5894.281978329761,9144.963278760251,-11.137036471907603,0,255.04306919615075,0,1,-1.1221628068151062,56.82654887700129,0,0.23819457800380625,1534.249267059691,6441.159492031655,-14.347925141451654,0,223.35021442539988,0,1,3.6285289502169134,17.453388382673893,0.01213838297054121,0.005615328085533686,0.029821169418635024,0.009708140668467775,Beverton-Holt,Beverton-Holt,woody
-0.6799732343999784,45.634438883644926,0,0.6445386163572246,5894.281978329761,9144.963278760251,-11.137036471907603,0,255.04306919615075,0,1,-0.8702192091946849,47.62681616867239,0,0.41222231122176706,5632.838976114652,13664.5659945473,-12.29953884786283,0,296.65581480503283,0,1,4.682264745581517,17.61282569335884,0.01799068210575272,0.01193174214292997,0.03542400777744581,0.013895720043418247,Beverton-Holt,Beverton-Holt,woody
-0.6799732343999784,45.634438883644926,0,0.6445386163572246,5894.281978329761,9144.963278760251,-11.137036471907603,0,255.04306919615075,0,1,-1.4178791822816326,51.47582494961892,0,0.10327701477478718,1658.9664134999982,16063.268454434437,-15.579546260294451,0,287.5808508081189,0,1,4.362154774454125,19.917223429328008,0.021057379917458218,0.011144542355790259,0.030692694835612856,0.01395604714151873,Beverton-Holt,Beverton-Holt,woody
-0.6799732343999784,45.634438883644926,0,0.6445386163572246,5894.281978329761,9144.963278760251,-11.137036471907603,0,255.04306919615075,0,1,-1.8300567747651413,50.65909852909583,0,0.0352688653023311,563.8652548946287,15987.621094726854,-14.281436494654772,0,275.5454878352818,0,1,4.317145457783157,18.086538073948294,0.019449009441556708,0.009172930215204942,0.030056491884913113,0.015039008432293567,Beverton-Holt,Beverton-Holt,woody
-0.6799732343999784,45.634438883644926,0,0.6445386163572246,5894.281978329761,9144.963278760251,-11.137036471907603,0,255.04306919615075,0,1,-0.7306384053848861,38.38614295977158,0,0.5184570931536203,5340.769822227595,10301.276407930462,-9.568990214411826,0,237.35821423101515,0,1,4.371925877680695,18.52297443187858,0.013025114988736427,0.013822219744638375,0.025095176128471383,0.014469126629417194,Beverton-Holt,Beverton-Holt,woody
-0.6799732343999784,45.634438883644926,0,0.6445386163572246,5894.281978329761,9144.963278760251,-11.137036471907603,0,255.04306919615075,0,1,-0.6059099921469356,46.375747149477455,0,0.3855864516379824,6449.8129828396495,16727.281146525398,-10.878032723311136,0,214.57718808555313,0,1,3.539667163435012,18.39940280858745,0.018608701804711754,0.007361714765876005,0.017097883756073098,0.01644531221059598,Beverton-Holt,Beverton-Holt,woody
-0.6799732343999784,45.634438883644926,0,0.6445386163572246,5894.281978329761,9144.963278760251,-11.137036471907603,0,255.04306919615075,0,1,-0.30778853979098797,28.650859660624405,0,2.6480830782519944,8225.991964905797,3106.3949739582163,-2.305434666160159,0,201.55504233639476,0,1,4.033196694422805,18.495602563019595,0.00419316647880832,0.012317497134349138,0.026720834340597906,0.013553373685682928,Beverton-Holt,Beverton-Holt,woody
-0.6799732343999784,45.634438883644926,0,0.6445386163572246,5894.281978329761,9144.963278760251,-11.137036471907603,0,255.04306919615075,0,1,-0.9164610659672582,35.68417724083953,0,0.28017188424565675,2438.936946429415,8705.14524680477,-9.638087794634696,0,205.5917821491097,0,1,3.865086477827811,18.371048701278564,0.010085363420766876,0.011157423218099236,0.020970822325131245,0.015791279207178186,Beverton-Holt,Beverton-Holt,woody
-0.6799732343999784,45.634438883644926,0,0.6445386163572246,5894.281978329761,9144.963278760251,-11.137036471907603,0,255.04306919615075,0,1,-0.4681179865447981,43.76103166235361,0,1.3436654837279272,7154.236128589397,5324.417584010833,-9.297284702825051,0,230.3148934962505,0,1,3.9679051373948084,18.723773229781603,0.008887761009857373,0.010438721496279777,0.031903053306068616,0.01096005122766905,Beverton-Holt,Beverton-Holt,woody
-0.6799732343999784,45.634438883644926,0,0.6445386163572246,5894.281978329761,9144.963278760251,-11.137036471907603,0,255.04306919615075,0,1,-0.8310859369567892,52.048956302726076,0,0.4873736264760802,3436.4476186688407,7050.951122480359,-13.094942345126878,0,234.1792116289781,0,1,3.9879178293971256,17.550140925908615,0.012574331641823143,0.007792914139039344,0.03064293959430592,0.010258778115972098,Beverton-Holt,Beverton-Holt,woody
-0.6799732343999784,45.634438883644926,0,0.6445386163572246,5894.281978329761,9144.963278760251,-11.137036471907603,0,255.04306919615075,0,1,-0.3274293903054385,41.04052722564188,0,2.657738589900946,10648.910196768162,4006.756058414702,-6.329218193215876,0,238.19949988993625,0,1,4.144389907564248,18.012053315009076,0.00804208228475185,0.012466850686739387,0.03442888760770997,0.009115011751572822,Beverton-Holt,Beverton-Holt,woody
-0.6799732343999784,45.634438883644926,0,0.6445386163572246,5894.281978329761,9144.963278760251,-11.137036471907603,0,255.04306919615075,0,1,-0.535827135522872,47.425014269138856,0,1.1898440056375594,9717.20672080564,8166.790499229203,-11.649313898230389,0,257.3120504281487,0,1,3.8148094827853454,19.631243721043045,0.014672832704407588,0.014510639887369541,0.030478137539356746,0.010182872172850523,Beverton-Holt,Beverton-Holt,woody
-0.6799732343999784,45.634438883644926,0,0.6445386163572246,5894.281978329761,9144.963278760251,-11.137036471907603,0,255.04306919615075,0,1,-1.2070820522859678,46.05392145493545,0,0.12737172208597083,2334.915047444518,18331.502543936273,-13.040240275232279,0,262.10452768442156,0,1,4.106194700401036,18.550603312911374,0.02030980410846893,0.011106149716674741,0.024245056518033516,0.01651296923849634,Beverton-Holt,Beverton-Holt,woody
-0.6799732343999784,45.634438883644926,0,0.6445386163572246,5894.281978329761,9144.963278760251,-11.137036471907603,0,255.04306919615075,0,1,-0.36886737844995965,36.45665251686314,0,1.885926372144021,10799.346878281041,5726.2823394339475,-5.700085436113745,0,237.1584842869559,0,1,3.2971520193443373,18.75647746581524,0.007684246445244024,0.014964478051580844,0.030156564708368562,0.013633404352682621,Beverton-Holt,Beverton-Holt,woody
-0.6799732343999784,45.634438883644926,0,0.6445386163572246,5894.281978329761,9144.963278760251,-11.137036471907603,0,255.04306919615075,0,1,-0.9644089843774929,38.566336353634576,0,0.269989667247676,2617.680193350402,9695.482868050147,-10.971966671436665,0,209.46111261078727,0,1,3.99976666311657,19.265065984854306,0.013269869151413245,0.013080842765217258,0.019218084875009134,0.013367052255427052,Beverton-Holt,Beverton-Holt,woody
-0.6799732343999784,45.634438883644926,0,0.6445386163572246,5894.281978329761,9144.963278760251,-11.137036471907603,0,255.04306919615075,0,1,-0.4508846962132499,40.92124209465678,0,1.3876982931711201,8957.0126484899,6454.582161387288,-8.049674242056522,0,243.7249555287036,0,1,3.884554691904502,17.487979283710374,0.009740797610300295,0.01268952532036563,0.03221653547165655,0.012122898151525856,Beverton-Holt,Beverton-Holt,woody
-0.6799732343999784,45.634438883644926,0,0.6445386163572246,5894.281978329761,9144.963278760251,-11.137036471907603,0,255.04306919615075,0,1,-1.0716897099214657,48.80470287391359,0,0.23880001480339755,3286.1836555207396,13761.23723537552,-13.552495349941921,0,279.7605393444966,0,1,4.61988444478885,18.248337589665883,0.018573909661579006,0.011073865324711763,0.031666279677703565,0.013554609052033184,Beverton-Holt,Beverton-Holt,woody
