area_feasible,area_alone,proportion,convex,feasibility,distance,detection,parameter,vero_model,trcy_model,environment
5246.331966634611,150579.18066204994,0.034841018151168815,0,0,-11.064137123230752,1,alphaij,Beverton-Holt,Beverton-Holt,open
71687.48015335947,150579.18066204994,0.47607829872743274,0,0,-1.9111290558483018,1,alphaij,Beverton-Holt,Beverton-Holt,open
23281.93254944386,150579.18066204994,0.15461588014412367,0,0,-8.862328197219131,1,alphaij,Beverton-Holt,Beverton-Holt,open
95712.83132345542,150579.18066204994,0.6356312400069903,0,1,1.1331389543009385,1,alphaij,Beverton-Holt,Beverton-Holt,open
21179.457407720234,150579.18066204994,0.14065329160778223,0,0,-9.44139772941893,1,alphaij,Beverton-Holt,Beverton-Holt,open
81508.87211609124,150579.18066204994,0.5413024015519411,0,1,0.6675447008742976,1,alphaij,Beverton-Holt,Beverton-Holt,open
113994.61653128026,150579.18066204994,0.7570410200804739,0,1,5.720458691522637,1,alphaij,Beverton-Holt,Beverton-Holt,open
110347.6032674387,150579.18066204994,0.7328211163208255,0,1,3.852769233366737,1,alphaij,Beverton-Holt,Beverton-Holt,open
42997.99618915196,150579.18066204994,0.28555073815718157,0,0,-6.610244850828415,1,alphaij,Beverton-Holt,Beverton-Holt,open
90061.07032091822,150579.18066204994,0.5980977577706801,0,1,0.3311931850000289,1,alphaij,Beverton-Holt,Beverton-Holt,open
79442.53515328372,150579.18066204994,0.5275798075404551,0,0,-1.052752096926345,1,alphaij,Beverton-Holt,Beverton-Holt,open
79024.61792745182,150579.18066204994,0.5248044090823518,0,0,-2.457728658813468,1,alphaij,Beverton-Holt,Beverton-Holt,open
74989.43728971246,150579.18066204994,0.4980066763546406,0,0,-2.336401920211759,1,alphaij,Beverton-Holt,Beverton-Holt,open
67673.28237806798,150579.18066204994,0.4494199136994208,0,0,-5.037913965199514,1,alphaij,Beverton-Holt,Beverton-Holt,open
71086.47647414805,150579.18066204994,0.47208701868082203,0,0,-2.79812476638841,1,alphaij,Beverton-Holt,Beverton-Holt,open
59797.93159757334,150579.18066204994,0.397119517682726,0,0,-4.461021356006338,1,alphaij,Beverton-Holt,Beverton-Holt,open
91677.06676977972,150579.18066204994,0.6088296294793484,0,1,0.5242981096114718,1,alphaij,Beverton-Holt,Beverton-Holt,open
114559.44371739008,150579.18066204994,0.7607920511567917,0,1,4.146265721954696,1,alphaij,Beverton-Holt,Beverton-Holt,open
5533.005541845883,150579.18066204994,0.036744824334406484,0,0,-11.416914966055856,1,alphaij,Beverton-Holt,Beverton-Holt,open
6044.132048167109,150579.18066204994,0.040139227890555226,0,0,-10.849674236075579,1,alphaij,Beverton-Holt,Beverton-Holt,open
8888.854350352245,150579.18066204994,0.05903109786672175,0,0,-10.450634060877839,1,alphaij,Beverton-Holt,Beverton-Holt,open
94734.80652058547,150579.18066204994,0.6291361535111688,0,1,0.9574505779508087,1,alphaij,Beverton-Holt,Beverton-Holt,open
4232.442671417431,150579.18066204994,0.028107754689650277,0,0,-10.973045392435846,1,alphaij,Beverton-Holt,Beverton-Holt,open
7249.34253340225,150579.18066204994,0.048143060026818715,0,0,-11.529683813693445,1,alphaij,Beverton-Holt,Beverton-Holt,open
43591.1858239126,150579.18066204994,0.2894901249446018,0,0,-6.590738625734029,1,alphaij,Beverton-Holt,Beverton-Holt,open
6204.922745360507,150579.18066204994,0.04120704282012551,0,0,-10.91016783845464,1,alphaij,Beverton-Holt,Beverton-Holt,open
38926.63956797384,150579.18066204994,0.2585127598438608,0,0,-6.917596236473222,1,alphaij,Beverton-Holt,Beverton-Holt,open
23305.928026024005,150579.18066204994,0.154775234687525,0,0,-8.751956358616686,1,alphaij,Beverton-Holt,Beverton-Holt,open
22533.10313428222,150579.18066204994,0.1496428857907923,0,0,-9.243821706589848,1,alphaij,Beverton-Holt,Beverton-Holt,open
48835.11149945544,150579.18066204994,0.3243151628581229,0,0,-5.5817548866337034,1,alphaij,Beverton-Holt,Beverton-Holt,open
29382.502957389785,150579.18066204994,0.1951299165542277,0,0,-11.900910156598826,1,alphaij,Beverton-Holt,Beverton-Holt,open
28908.02607673154,150579.18066204994,0.19197890405321585,0,0,-11.718465594920326,1,alphaij,Beverton-Holt,Beverton-Holt,open
20517.866597817978,150579.18066204994,0.1362596509531217,0,0,-11.887399969222189,1,alphaij,Beverton-Holt,Beverton-Holt,open
20866.61779666618,150579.18066204994,0.13857571614430453,0,0,-11.911194342874406,1,alphaij,Beverton-Holt,Beverton-Holt,open
42348.933681677576,150579.18066204994,0.2812402982635611,0,0,-11.686395528787106,1,alphaij,Beverton-Holt,Beverton-Holt,open
40824.15911186807,150579.18066204994,0.27111423327167083,0,0,-6.629137620902642,1,alphaij,Beverton-Holt,Beverton-Holt,open
96222.22617222203,150579.18066204994,0.6390141435832148,0,1,1.1537483775024104,1,alphaij,Beverton-Holt,Beverton-Holt,open
12447.334400462752,150579.18066204994,0.0826630504013615,0,0,-9.96899209812083,1,alphaij,Beverton-Holt,Beverton-Holt,open
20277.95100597504,150579.18066204994,0.13466636567431953,0,0,-9.070822468259404,1,alphaij,Beverton-Holt,Beverton-Holt,open
68769.5741222978,150579.18066204994,0.45670041382838794,0,0,-4.031976134165876,1,alphaij,Beverton-Holt,Beverton-Holt,open
35916.238144161616,150579.18066204994,0.23852061079260134,0,0,-7.161257021223122,1,alphaij,Beverton-Holt,Beverton-Holt,open
101266.28007148803,150579.18066204994,0.6725118281707445,0,1,3.2648238221363375,1,alphaij,Beverton-Holt,Beverton-Holt,open
42000.074640677296,150579.18066204994,0.2789235168900242,0,0,-6.602334031259043,1,alphaij,Beverton-Holt,Beverton-Holt,open
21013.891470671144,150579.18066204994,0.1395537641942238,0,0,-8.95979320820602,1,alphaij,Beverton-Holt,Beverton-Holt,open
89969.1678632442,150579.18066204994,0.5974874313147255,0,1,1.223350947014135,1,alphaij,Beverton-Holt,Beverton-Holt,open
107655.53050434249,150579.18066204994,0.7149429956453112,0,1,2.43680758795822,1,alphaij,Beverton-Holt,Beverton-Holt,open
82274.14088418256,150579.18066204994,0.5463845700477894,0,1,3.4465135094495247,1,alphaij,Beverton-Holt,Beverton-Holt,open
41715.09198024202,150579.18066204994,0.2770309401129273,0,0,-6.464378140264368,1,alphaij,Beverton-Holt,Beverton-Holt,open
60954.08487800631,150579.18066204994,0.404797559729108,0,0,-3.355690879580085,1,alphaij,Beverton-Holt,Beverton-Holt,open
77870.22409255967,150579.18066204994,0.5171380515565861,0,0,-1.5809746739286634,1,alphaij,Beverton-Holt,Beverton-Holt,open
70334.06778344746,150579.18066204994,0.46709025427160905,0,0,-1.9322233563648337,1,alphaij,Beverton-Holt,Beverton-Holt,open
63731.40816669464,150579.18066204994,0.4232418312178842,0,0,-3.011616595238275,1,alphaij,Beverton-Holt,Beverton-Holt,open
62154.11627956494,150579.18066204994,0.4127669974447502,0,0,-3.4350610935190673,1,alphaij,Beverton-Holt,Beverton-Holt,open
62404.35303901783,150579.18066204994,0.4144288258486017,0,0,-3.9516327348389297,1,alphaij,Beverton-Holt,Beverton-Holt,open
110795.85712352688,150579.18066204994,0.7357979810780738,0,1,5.311538168514166,1,alphaij,Beverton-Holt,Beverton-Holt,open
106563.29061313816,150579.18066204994,0.7076894039708042,0,1,3.9620848549579994,1,alphaij,Beverton-Holt,Beverton-Holt,open
70512.4499893213,150579.18066204994,0.4682748948380509,0,0,-3.4408098319081777,1,alphaij,Beverton-Holt,Beverton-Holt,open
27610.369289456976,150579.18066204994,0.1833611337773439,0,0,-10.013428937917533,1,alphaij,Beverton-Holt,Beverton-Holt,open
86468.69937592189,150579.18066204994,0.5742407349790711,0,1,0.5285033141753104,1,alphaij,Beverton-Holt,Beverton-Holt,open
88838.34884151266,150579.18066204994,0.5899776346963638,0,1,1.0780736905560082,1,alphaij,Beverton-Holt,Beverton-Holt,open
43989.40679789578,150579.18066204994,0.29213472011527764,0,0,-6.157114367765406,1,alphaij,Beverton-Holt,Beverton-Holt,open
3377.788843657322,150579.18066204994,0.0224319778392088,0,0,-11.422427531481686,1,alphaij,Beverton-Holt,Beverton-Holt,open
62780.55948878236,150579.18066204994,0.4169272220286743,0,0,-4.005050815645227,1,alphaij,Beverton-Holt,Beverton-Holt,open
103013.11296701974,150579.18066204994,0.6841125879029428,0,1,3.0189572785402268,1,alphaij,Beverton-Holt,Beverton-Holt,open
96201.06218125304,150579.18066204994,0.6388735930046028,0,1,1.274155665942799,1,alphaij,Beverton-Holt,Beverton-Holt,open
69532.18117359311,150579.18066204994,0.4617649057982762,0,0,-2.3445238945205533,1,alphaij,Beverton-Holt,Beverton-Holt,open
79770.85444013437,150579.18066204994,0.529760183907275,0,0,-0.6914897693458695,1,alphaij,Beverton-Holt,Beverton-Holt,open
46811.42570267613,150579.18066204994,0.31087581627726235,0,0,-5.779404617403389,1,alphaij,Beverton-Holt,Beverton-Holt,open
57208.72734985066,150579.18066204994,0.37992454931898045,0,0,-5.771078723668995,1,alphaij,Beverton-Holt,Beverton-Holt,open
105310.38479371295,150579.18066204994,0.699368825960507,0,1,1.7345958679137894,1,alphaij,Beverton-Holt,Beverton-Holt,open
93080.45520742316,150579.18066204994,0.6181495662161082,0,1,1.155607601583709,1,alphaij,Beverton-Holt,Beverton-Holt,open
112553.65059770757,150579.18066204994,0.7474715302795785,0,1,6.560541902028719,1,alphaij,Beverton-Holt,Beverton-Holt,open
95850.49603363211,150579.18066204994,0.6365454746944911,0,1,2.461013082280871,1,alphaij,Beverton-Holt,Beverton-Holt,open
37643.716464707824,150579.18066204994,0.24999283632172842,0,0,-7.038116858365388,1,alphaij,Beverton-Holt,Beverton-Holt,open
47706.15652497791,150579.18066204994,0.31681774542289803,0,0,-5.907296274330591,1,alphaij,Beverton-Holt,Beverton-Holt,open
25225.95617772176,150579.18066204994,0.1675261883270387,0,0,-8.636672269035198,1,alphaij,Beverton-Holt,Beverton-Holt,open
66690.8922450361,150579.18066204994,0.44289583693985407,0,0,-2.5353354912987403,1,alphaij,Beverton-Holt,Beverton-Holt,open
3508.3804365027304,150579.18066204994,0.02329923978253481,0,0,-11.061005895504804,1,alphaij,Beverton-Holt,Beverton-Holt,open
95710.44158238347,150579.18066204994,0.6356153696784267,0,1,2.2221635551510204,1,alphaij,Beverton-Holt,Beverton-Holt,open
30295.068510404017,150579.18066204994,0.20119028658016333,0,0,-7.72303752631508,1,alphaij,Beverton-Holt,Beverton-Holt,open
102336.27276256215,150579.18066204994,0.6796176756482623,0,1,3.466856161794804,1,alphaij,Beverton-Holt,Beverton-Holt,open
78989.43977821714,150579.18066204994,0.5245707901379533,0,0,-4.172767249535313,1,alphaij,Beverton-Holt,Beverton-Holt,open
66225.42217791223,150579.18066204994,0.4398046389065181,0,0,-2.6068638818403724,1,alphaij,Beverton-Holt,Beverton-Holt,open
70773.58608162015,150579.18066204994,0.47000910597634177,0,0,-2.2833778024618674,1,alphaij,Beverton-Holt,Beverton-Holt,open
52979.03881732774,150579.18066204994,0.3518350849326935,0,0,-5.144297536341565,1,alphaij,Beverton-Holt,Beverton-Holt,open
61148.0574603594,150579.18066204994,0.40608573636481726,0,0,-3.3793414176568506,1,alphaij,Beverton-Holt,Beverton-Holt,open
55978.059305472874,150579.18066204994,0.3717516529134686,0,0,-5.178277734523973,1,alphaij,Beverton-Holt,Beverton-Holt,open
85730.62142151665,150579.18066204994,0.569339141338037,0,1,0.42794365337507534,1,lambda_j,Beverton-Holt,Beverton-Holt,open
86167.89145815597,150579.18066204994,0.5722430622832617,0,1,0.898900480801013,1,lambda_j,Beverton-Holt,Beverton-Holt,open
85949.96975690147,150579.18066204994,0.5707958389666229,0,0,-1.9922373012412402,1,lambda_j,Beverton-Holt,Beverton-Holt,open
85855.77867197024,150579.18066204994,0.5701703136814068,0,1,0.48019249638443373,1,lambda_j,Beverton-Holt,Beverton-Holt,open
86237.52466032651,150579.18066204994,0.572705498071957,0,1,1.8490415217934766,1,lambda_j,Beverton-Holt,Beverton-Holt,open
86091.20293092028,150579.18066204994,0.5717337719092638,0,0,-0.582301054996484,1,lambda_j,Beverton-Holt,Beverton-Holt,open
85961.87692462551,150579.18066204994,0.5708749147569924,0,0,-1.0158074927619474,1,lambda_j,Beverton-Holt,Beverton-Holt,open
86124.80484328716,150579.18066204994,0.5719569230262983,0,0,-1.0297894099510279,1,lambda_j,Beverton-Holt,Beverton-Holt,open
85652.70065545406,150579.18066204994,0.5688216676360285,0,1,0.2976702953309862,1,lambda_j,Beverton-Holt,Beverton-Holt,open
85641.62859919247,150579.18066204994,0.5687481378411863,0,1,1.4772833132792345,1,lambda_j,Beverton-Holt,Beverton-Holt,open
85800.69009553327,150579.18066204994,0.5698044691058501,0,1,1.9517311356638682,1,lambda_j,Beverton-Holt,Beverton-Holt,open
85578.20518833917,150579.18066204994,0.5683269414276154,0,1,0.9717525956647828,1,lambda_j,Beverton-Holt,Beverton-Holt,open
85882.54902941994,150579.18066204994,0.570348096276132,0,1,0.9336852567372547,1,lambda_j,Beverton-Holt,Beverton-Holt,open
85567.90485828719,150579.18066204994,0.5682585366852951,0,1,1.1259901834534447,1,lambda_j,Beverton-Holt,Beverton-Holt,open
86250.50164227748,150579.18066204994,0.5727916785246193,0,1,0.7591200344341167,1,lambda_j,Beverton-Holt,Beverton-Holt,open
86138.48452205374,150579.18066204994,0.5720477701055986,0,1,1.3477170928874318,1,lambda_j,Beverton-Holt,Beverton-Holt,open
85697.37689603514,150579.18066204994,0.5691183636359978,0,1,0.9409548809948443,1,lambda_j,Beverton-Holt,Beverton-Holt,open
85799.2053475765,150579.18066204994,0.5697946088585687,0,0,-0.18183938230992824,1,lambda_j,Beverton-Holt,Beverton-Holt,open
85830.44518204757,150579.18066204994,0.5700020733588649,0,1,0.12183550936451581,1,lambda_j,Beverton-Holt,Beverton-Holt,open
86066.1317209259,150579.18066204994,0.5715672733941028,0,0,-1.0248426872562124,1,lambda_j,Beverton-Holt,Beverton-Holt,open
86013.46872378733,150579.18066204994,0.5712175371496431,0,1,0.9239274122585899,1,lambda_j,Beverton-Holt,Beverton-Holt,open
86034.50553642825,150579.18066204994,0.57135724313388625,0,1,0.3477327969131725,1,lambda_j,Beverton-Holt,Beverton-Holt,open
86016.15513863697,150579.18066204994,0.5712353776959778,0,1,0.28403967133352914,1,lambda_j,Beverton-Holt,Beverton-Holt,open
86114.11245567458,150579.18066204994,0.5718859146201855,0,1,0.259496123777071,1,lambda_j,Beverton-Holt,Beverton-Holt,open
85949.32801982034,150579.18066204994,0.5707915771750637,0,1,0.3362224245982124,1,lambda_j,Beverton-Holt,Beverton-Holt,open
86053.47529900642,150579.18066204994,0.5714832217884038,0,1,1.2763108528508682,1,lambda_j,Beverton-Holt,Beverton-Holt,open
86033.12138632144,150579.18066204994,0.5713480509593722,0,1,2.691868282623697,1,lambda_j,Beverton-Holt,Beverton-Holt,open
86158.8088567838,150579.18066204994,0.5721827445067124,0,1,0.27098222992353405,1,lambda_j,Beverton-Holt,Beverton-Holt,open
85838.34138388596,150579.18066204994,0.5700545122272641,0,1,0.3464503492262594,1,lambda_j,Beverton-Holt,Beverton-Holt,open
86243.30047395237,150579.18066204994,0.5727438553906811,0,0,-0.45708677703196,1,lambda_j,Beverton-Holt,Beverton-Holt,open
86030.54505605332,150579.18066204994,0.5713309414874201,0,1,1.222359827470398,1,lambda_j,Beverton-Holt,Beverton-Holt,open
85964.94337128507,150579.18066204994,0.5708952791038169,0,1,0.10985946114864986,1,lambda_j,Beverton-Holt,Beverton-Holt,open
86062.56238508679,150579.18066204994,0.5715435693480094,0,1,0.7270677214148797,1,lambda_j,Beverton-Holt,Beverton-Holt,open
86131.77136645673,150579.18066204994,0.5720031878760533,0,0,-0.720681312372335,1,lambda_j,Beverton-Holt,Beverton-Holt,open
86024.93828322492,150579.18066204994,0.5712937067727422,0,1,1.3312722182671957,1,lambda_j,Beverton-Holt,Beverton-Holt,open
86012.55412758669,150579.18066204994,0.5712114632940368,0,1,0.12334302541411768,1,lambda_j,Beverton-Holt,Beverton-Holt,open
86296.05205807193,150579.18066204994,0.5730941799434355,0,1,0.30906908752261364,1,lambda_j,Beverton-Holt,Beverton-Holt,open
85630.16989536156,150579.18066204994,0.5686720403104352,0,1,2.4338362219668337,1,lambda_j,Beverton-Holt,Beverton-Holt,open
86155.04686961451,150579.18066204994,0.5721577610584511,0,1,1.3921563730824928,1,lambda_j,Beverton-Holt,Beverton-Holt,open
86069.52317403338,150579.18066204994,0.5715897961166504,0,0,-0.879665662001115,1,lambda_j,Beverton-Holt,Beverton-Holt,open
86094.62869406522,150579.18066204994,0.5717565224856043,0,0,-0.3743409990109665,1,lambda_j,Beverton-Holt,Beverton-Holt,open
86066.31621420264,150579.18066204994,0.5715684986184395,0,1,1.3602746974787943,1,lambda_j,Beverton-Holt,Beverton-Holt,open
85941.15537084104,150579.18066204994,0.5707373024144802,0,0,-1.4059706803689158,1,lambda_j,Beverton-Holt,Beverton-Holt,open
86045.87101356161,150579.18066204994,0.5714327215438723,0,0,-1.0037205729860976,1,lambda_j,Beverton-Holt,Beverton-Holt,open
86028.31264972854,150579.18066204994,0.5713161160227379,0,1,1.9224908862356824,1,lambda_j,Beverton-Holt,Beverton-Holt,open
86160.28858063507,150579.18066204994,0.572192571388787,0,0,-0.5430261476654723,1,lambda_j,Beverton-Holt,Beverton-Holt,open
85860.52670756695,150579.18066204994,0.5702018455012496,0,1,4.177012206699507,1,lambda_j,Beverton-Holt,Beverton-Holt,open
86216.95706949012,150579.18066204994,0.5725689082011265,0,1,0.07505233937100786,1,lambda_j,Beverton-Holt,Beverton-Holt,open
85879.85466630188,150579.18066204994,0.5703302029451535,0,1,3.62944742510356,1,lambda_j,Beverton-Holt,Beverton-Holt,open
85946.65632427855,150579.18066204994,0.5707738343800104,0,1,1.2484146136459788,1,lambda_j,Beverton-Holt,Beverton-Holt,open
86088.87900863394,150579.18066204994,0.5717183386848557,0,1,0.5020148091021295,1,lambda_j,Beverton-Holt,Beverton-Holt,open
85667.55659590347,150579.18066204994,0.5689203262977645,0,1,2.8464295316800285,1,lambda_j,Beverton-Holt,Beverton-Holt,open
86129.47856192572,150579.18066204994,0.571987961305415,0,1,0.9113775769440622,1,lambda_j,Beverton-Holt,Beverton-Holt,open
86050.0105123599,150579.18066204994,0.5714602120560406,0,1,0.28540106675159693,1,lambda_j,Beverton-Holt,Beverton-Holt,open
85650.99921488277,150579.18066204994,0.5688103683278253,0,1,0.09987743928733739,1,lambda_j,Beverton-Holt,Beverton-Holt,open
86166.7380060375,150579.18066204994,0.5722354021796977,0,1,0.7060642757743012,1,lambda_j,Beverton-Holt,Beverton-Holt,open
85876.19205494634,150579.18066204994,0.5703058794540876,0,1,0.7435049590964009,1,lambda_j,Beverton-Holt,Beverton-Holt,open
86070.86487489566,150579.18066204994,0.5715987063846992,0,1,3.3689378892368946,1,lambda_j,Beverton-Holt,Beverton-Holt,open
85938.45408313128,150579.18066204994,0.5707193630971198,0,1,0.01938633137428436,1,lambda_j,Beverton-Holt,Beverton-Holt,open
86011.98683717109,150579.18066204994,0.5712076959045936,0,1,0.05877358185856041,1,lambda_j,Beverton-Holt,Beverton-Holt,open
85597.81293695103,150579.18066204994,0.5684571569628949,0,1,0.23755148317847663,1,lambda_j,Beverton-Holt,Beverton-Holt,open
85782.45476237561,150579.18066204994,0.5696833678149713,0,1,0.6079673739091254,1,lambda_j,Beverton-Holt,Beverton-Holt,open
85717.82189616274,150579.18066204994,0.5692541393789505,0,1,2.852120530392778,1,lambda_j,Beverton-Holt,Beverton-Holt,open
86207.91567589373,150579.18066204994,0.572508864086418,0,1,1.2991075991716596,1,lambda_j,Beverton-Holt,Beverton-Holt,open
86019.61231910501,150579.18066204994,0.5712583369155249,0,1,0.7745700648136387,1,lambda_j,Beverton-Holt,Beverton-Holt,open
86060.65832293262,150579.18066204994,0.5715309244249478,0,1,0.9855539314229,1,lambda_j,Beverton-Holt,Beverton-Holt,open
85971.13763571733,150579.18066204994,0.5709364153645206,0,1,0.2567457639720603,1,lambda_j,Beverton-Holt,Beverton-Holt,open
86405.63487057122,150579.18066204994,0.5738219220656696,0,1,0.5326682641435081,1,lambda_j,Beverton-Holt,Beverton-Holt,open
85960.67731557926,150579.18066204994,0.5708669481241486,0,1,0.4648450081864547,1,lambda_j,Beverton-Holt,Beverton-Holt,open
86134.0676462574,150579.18066204994,0.572018437526042,0,1,0.0953482708851694,1,lambda_j,Beverton-Holt,Beverton-Holt,open
85893.11301814805,150579.18066204994,0.5704182519821311,0,0,-1.043486882095098,1,lambda_j,Beverton-Holt,Beverton-Holt,open
85982.22953765538,150579.18066204994,0.5710100769549827,0,1,0.16186724739382052,1,lambda_j,Beverton-Holt,Beverton-Holt,open
86236.10217410297,150579.18066204994,0.5726960513063598,0,1,0.3946689741953211,1,lambda_j,Beverton-Holt,Beverton-Holt,open
85850.3842681447,150579.18066204994,0.5701344893144403,0,0,-1.0794953206649844,1,lambda_j,Beverton-Holt,Beverton-Holt,open
86055.6813848293,150579.18066204994,0.571497872457993,0,1,0.1911833459696919,1,lambda_j,Beverton-Holt,Beverton-Holt,open
85848.68122299568,150579.18066204994,0.5701231793501975,0,1,3.2028514456850363,1,lambda_j,Beverton-Holt,Beverton-Holt,open
86064.84468420414,150579.18066204994,0.5715587261519403,0,1,0.13736114726468962,1,lambda_j,Beverton-Holt,Beverton-Holt,open
86006.2770702115,150579.18066204994,0.5711697772033861,0,1,0.7799513461881933,1,lambda_j,Beverton-Holt,Beverton-Holt,open
86176.67422986512,150579.18066204994,0.572301388883729,0,1,0.6284024880063566,1,lambda_j,Beverton-Holt,Beverton-Holt,open
85987.08363337428,150579.18066204994,0.5710423131226757,0,1,2.892058935819033,1,lambda_j,Beverton-Holt,Beverton-Holt,open
85867.80268327017,150579.18066204994,0.5702501654328047,0,1,0.48293906940266584,1,lambda_j,Beverton-Holt,Beverton-Holt,open
85826.20095167082,150579.18066204994,0.5699738873217376,0,1,3.8987680711935777,1,lambda_j,Beverton-Holt,Beverton-Holt,open
86065.73731946907,150579.18066204994,0.5715646541644385,0,1,0.18066987545044988,1,lambda_j,Beverton-Holt,Beverton-Holt,open
86038.03452175974,150579.18066204994,0.5713806792112773,0,1,0.1658664096066209,1,lambda_j,Beverton-Holt,Beverton-Holt,open
85855.93957338748,150579.18066204994,0.5701713822316309,0,1,0.579384410563859,1,lambda_j,Beverton-Holt,Beverton-Holt,open
85984.81539157136,150579.18066204994,0.5710272496737119,0,1,0.880837746646209,1,lambda_j,Beverton-Holt,Beverton-Holt,open
86089.66503540271,150579.18066204994,0.5717235587077387,0,1,0.40389548030624134,1,lambda_j,Beverton-Holt,Beverton-Holt,open
86313.2207496364,150579.18066204994,0.5732081976415594,0,1,0.006438703166089299,1,lambda_j,Beverton-Holt,Beverton-Holt,open
85783.34807919178,150579.18066204994,0.5696893003536678,0,1,2.597087112914009,1,lambda_j,Beverton-Holt,Beverton-Holt,open
86269.69486111231,150579.18066204994,0.5729191411575706,0,1,0.7572664856335325,1,lambda_j,Beverton-Holt,Beverton-Holt,open
86414.35573846666,150579.18066204994,0.5738798375614049,0,0,-1.0425674784857413,1,lambda_j,Beverton-Holt,Beverton-Holt,open
86077.08046070703,150579.18066204994,0.5716399842412,0,0,-1.0912852457238225,1,lambda_j,Beverton-Holt,Beverton-Holt,open
85713.01042199663,150579.18066204994,0.5692221862620258,0,1,1.2336677978892152,1,lambda_j,Beverton-Holt,Beverton-Holt,open
86297.72981159507,150579.18066204994,0.573105321945376,0,1,0.21721085623052305,1,lambda_j,Beverton-Holt,Beverton-Holt,open
85809.97229663438,150579.18066204994,0.5698661124290526,0,1,0.1005245138260431,1,lambda_j,Beverton-Holt,Beverton-Holt,open
85787.3625973508,150579.18066204994,0.569715960866372,0,1,0.15672400773406503,1,lambda_j,Beverton-Holt,Beverton-Holt,open
86364.03576771189,150579.18066204994,0.5735456614121289,0,0,-2.3265727336313198,1,lambda_j,Beverton-Holt,Beverton-Holt,open
85935.00960417834,150579.18066204994,0.5706964882286433,0,1,1.107901606290002,1,lambda_j,Beverton-Holt,Beverton-Holt,open
86142.98945946524,150579.18066204994,0.5720776875044826,0,1,0.25336745575464836,1,lambda_j,Beverton-Holt,Beverton-Holt,open
85832.30530174526,150579.18066204994,0.5700144264590048,0,1,0.12079774100849061,1,lambda_j,Beverton-Holt,Beverton-Holt,open
218199.7551694123,417001.4549908875,0.5232589780152698,0,1,1.076021363170705,1,alphajj,Beverton-Holt,Beverton-Holt,open
217791.2572657037,414929.8423328656,0.5248869448415978,0,1,2.784645385996566,1,alphajj,Beverton-Holt,Beverton-Holt,open
188325.01935862916,354322.9061001121,0.5315067587118371,0,1,1.7918522049521597,1,alphajj,Beverton-Holt,Beverton-Holt,open
183299.12823328318,344647.94545474637,0.5318445406411136,0,1,2.7840308099006728,1,alphajj,Beverton-Holt,Beverton-Holt,open
250181.27534799435,486126.49216593953,0.5146423397608103,0,1,2.4029607507181128,1,alphajj,Beverton-Holt,Beverton-Holt,open
204647.25448356438,388107.3801848235,0.5272954469098419,0,1,2.6843227922096813,1,alphajj,Beverton-Holt,Beverton-Holt,open
200849.84356369273,381081.4784562609,0.5270522313950388,0,1,5.381279169953542,1,alphajj,Beverton-Holt,Beverton-Holt,open
221840.1077836772,425627.80801249034,0.5212067999494223,0,1,1.4393688425387001,1,alphajj,Beverton-Holt,Beverton-Holt,open
173686.75544355295,323456.3883749827,0.5369711704138551,0,1,0.18281830906630425,1,alphajj,Beverton-Holt,Beverton-Holt,open
181116.42928345955,340902.65313190717,0.5312848920931668,0,1,2.7731604784322523,1,alphajj,Beverton-Holt,Beverton-Holt,open
211781.46252346155,402550.9881921363,0.5260984787904158,0,1,3.571906656458819,1,alphajj,Beverton-Holt,Beverton-Holt,open
215817.85090611468,412661.9951723136,0.5229894039939309,0,1,1.7116047229967517,1,alphajj,Beverton-Holt,Beverton-Holt,open
197667.0201385231,375510.2603586845,0.5263957899571454,0,1,6.2107169321377285,1,alphajj,Beverton-Holt,Beverton-Holt,open
160784.96786741036,297332.73407666053,0.5407577082513747,0,1,2.815362215224923,1,alphajj,Beverton-Holt,Beverton-Holt,open
172237.61598591102,322895.8264044091,0.5334154296878182,0,1,0.9150759499575374,1,alphajj,Beverton-Holt,Beverton-Holt,open
195624.42083496647,370783.6808739498,0.5275971703335838,0,1,10.910902769590146,1,alphajj,Beverton-Holt,Beverton-Holt,open
196528.5309308646,373361.24479924096,0.5263763544514092,0,1,1.170933926634592,1,alphajj,Beverton-Holt,Beverton-Holt,open
214842.5466334191,410724.9371436437,0.5230813306041892,0,1,3.2668527672854193,1,alphajj,Beverton-Holt,Beverton-Holt,open
202352.78591674884,383572.8499336915,0.5275472076601087,0,1,1.7344979996902277,1,alphajj,Beverton-Holt,Beverton-Holt,open
216661.57814410143,414697.56360575353,0.5224568388110382,0,1,6.96552265336387,1,alphajj,Beverton-Holt,Beverton-Holt,open
229000.02107754946,441039.34455348254,0.519228100407672,0,1,3.031037965574116,1,alphajj,Beverton-Holt,Beverton-Holt,open
192116.06669314438,365859.6311451642,0.5251086764937928,0,1,1.090938044560657,1,alphajj,Beverton-Holt,Beverton-Holt,open
162102.4002512873,301571.2219891367,0.5375260914555255,0,1,1.3339334326329775,1,alphajj,Beverton-Holt,Beverton-Holt,open
162511.3294263027,301534.6903645791,0.53894737361666,0,1,1.8131559336681349,1,alphajj,Beverton-Holt,Beverton-Holt,open
154354.8188900888,284115.90800457465,0.543281155828851,0,1,0.034528828933654054,1,alphajj,Beverton-Holt,Beverton-Holt,open
150142.92151787147,276052.3905415305,0.5438928502786623,0,1,1.0645166708585108,1,alphajj,Beverton-Holt,Beverton-Holt,open
