Omega_saavedraa_mean,theta_saavedra_mean,feasibility_saavedra_mean,proportion_mean,area_mean,area_alone_mean,distance_mean,feasibility_mean,R_mean,convex_mean,detection_mean,Omega_saavedra,theta_saavedra,feasibility_saavedra,proportion,area,area_alone,distance,feasibility,Radius,convex,detection,r1,r2,alpha11,alpha21,alpha12,alpha22,vero_model,trcy_model,environment
-0.544466448225802,11.282145941643234,1,0.569071856846115,85690.37394171937,150579.18066204994,1.509938005791728,1,680.1485735344352,0,1,-0.8983670135725236,11.968705448714767,0,0.3170227636801375,44674.096118196285,140917.6287519547,-3.928989678400007,0,738.8592228059583,0,1,6.607698390156588,28.040465422015323,0.045160523441232225,0.0754129890314106,0.020262728693818198,0.05708726049699825,Beverton-Holt,Beverton-Holt,open
-0.544466448225802,11.282145941643234,1,0.569071856846115,85690.37394171937,150579.18066204994,1.509938005791728,1,680.1485735344352,0,1,-1.4519684694398305,12.502870238166478,0,0.1027465638483847,12942.14864933618,125961.86348804741,-5.396489960275789,0,750.864335622262,0,1,6.69147910841084,27.010233549362507,0.0424661450253859,0.07984519813704107,0.025106289875448388,0.0542661588091585,Beverton-Holt,Beverton-Holt,open
-0.544466448225802,11.282145941643234,1,0.569071856846115,85690.37394171937,150579.18066204994,1.509938005791728,1,680.1485735344352,0,1,-0.46962762704692496,20.264855134583648,0,0.550311369066305,133530.80761393986,242645.91851063728,-6.914531225189269,0,774.2912403667818,0,1,6.827264593862404,26.20541315641336,0.07435331318818092,0.06210617519065428,0.0212672315261249,0.059704285874430885,Beverton-Holt,Beverton-Holt,open
-0.544466448225802,11.282145941643234,1,0.569071856846115,85690.37394171937,150579.18066204994,1.509938005791728,1,680.1485735344352,0,1,-0.4841894236136547,4.428386000366344,1,0.6761752888001141,78458.13594665006,116032.24377790485,4.511263190766993,1,616.7443271075128,0,1,5.672731960022921,25.645021623034893,0.035761246254254336,0.05799442512278574,0.0022219240906802182,0.05936068286710808,Beverton-Holt,Beverton-Holt,open
-0.544466448225802,11.282145941643234,1,0.569071856846115,85690.37394171937,150579.18066204994,1.509938005791728,1,680.1485735344352,0,1,-0.4049111272597642,6.632793409781617,1,0.8148328841180659,68734.63212952993,84354.26879454532,4.1339576421547335,1,526.8025802873158,0,1,5.897135009972227,25.028516127339895,0.046824138164637666,0.06079316361254174,0.0012531518117883031,0.032958703208432014,Beverton-Holt,Beverton-Holt,open
-0.544466448225802,11.282145941643234,1,0.569071856846115,85690.37394171937,150579.18066204994,1.509938005791728,1,680.1485735344352,0,1,-0.6393691734717059,8.742424516413834,1,0.5456182168978568,49987.27627714,91615.8491945989,0.5979411710047587,1,580.5540885374985,0,1,5.301412795529014,27.383432313932637,0.03410663004561346,0.0590192440420759,0.008113957713146564,0.04914333709395779,Beverton-Holt,Beverton-Holt,open
-0.544466448225802,11.282145941643234,1,0.569071856846115,85690.37394171937,150579.18066204994,1.509938005791728,1,680.1485735344352,0,1,-0.5514573485152571,2.8206240150955386,1,0.7295624133058007,93576.67504865683,128264.11194162435,4.630967284509581,1,715.8940313473923,0,1,5.617601130520107,28.361370647630828,0.038306325305809005,0.0762811905566637,0.0014800974089083992,0.0612586623308491,Beverton-Holt,Beverton-Holt,open
-0.544466448225802,11.282145941643234,1,0.569071856846115,85690.37394171937,150579.18066204994,1.509938005791728,1,680.1485735344352,0,1,-0.6380730855154603,4.626251169931054,1,0.6169328751877823,92960.58946575536,150681.85406306962,0.08994409937077386,1,788.6413371444355,0,1,5.955925371821585,27.947865912330485,0.04437831715294311,0.08705510829066433,0.006859903121640869,0.06211878731178931,Beverton-Holt,Beverton-Holt,open
-0.544466448225802,11.282145941643234,1,0.569071856846115,85690.37394171937,150579.18066204994,1.509938005791728,1,680.1485735344352,0,1,-0.6567872460976693,4.046462714899594,1,0.6591233440686352,75195.87099980023,114084.67273459217,2.083776308037089,1,722.5136848294426,0,1,5.333404693018798,29.735413274737695,0.036468107640499584,0.08139945666621017,0.004300362475205105,0.057233053355998036,Beverton-Holt,Beverton-Holt,open
-0.544466448225802,11.282145941643234,1,0.569071856846115,85690.37394171937,150579.18066204994,1.509938005791728,1,680.1485735344352,0,1,-0.37592210873930776,10.990780644584047,1,0.7256834502335284,94401.77572256097,130086.71438239637,1.101768656091446,1,582.5011272988338,0,1,4.999539384597513,26.524969042444617,0.047057539962540765,0.05490103559633864,0.002410548988030993,0.05057507879812894,Beverton-Holt,Beverton-Holt,open
-0.544466448225802,11.282145941643234,1,0.569071856846115,85690.37394171937,150579.18066204994,1.509938005791728,1,680.1485735344352,0,1,-0.6214097201363632,16.475633876886988,0,0.4461869319847385,49933.16568776271,111910.86539816149,-2.7089766129226964,0,571.1445858903996,0,1,6.000544472032364,25.17421611126865,0.04250849968693046,0.049521494011172416,0.016699971339283137,0.04816475107182106,Beverton-Holt,Beverton-Holt,open
-0.544466448225802,11.282145941643234,1,0.569071856846115,85690.37394171937,150579.18066204994,1.509938005791728,1,680.1485735344352,0,1,-0.28067804043184386,16.62832939720697,1,0.6706903460456244,156186.81902433097,232874.70879103156,0.48116697043617673,1,675.4548504811519,0,1,6.4911794915066,27.740000464397554,0.06611494669079208,0.04914050791859094,0.0070221776834467,0.0644399976261888,Beverton-Holt,Beverton-Holt,open
-0.544466448225802,11.282145941643234,1,0.569071856846115,85690.37394171937,150579.18066204994,1.509938005791728,1,680.1485735344352,0,1,-0.4347231998883997,13.548433898237962,1,0.6195821860471378,86230.17145868673,139174.7106365746,2.702867688893903,1,600.205511148148,0,1,5.7255809352731015,26.017894634961298,0.04871493848605473,0.05316759667962299,0.008672558344727261,0.052267413786547,Beverton-Holt,Beverton-Holt,open
-0.544466448225802,11.282145941643234,1,0.569071856846115,85690.37394171937,150579.18066204994,1.509938005791728,1,680.1485735344352,0,1,-0.6916739740956653,8.413762711018132,1,0.4844517899882689,46013.7859136559,94981.14541958888,0.20467478980427822,1,597.7732720055695,0,1,5.455537705212489,26.590069970697794,0.03234075868178975,0.057960005169583544,0.010303932228569221,0.05373039605688594,Beverton-Holt,Beverton-Holt,open
-0.544466448225802,11.282145941643234,1,0.569071856846115,85690.37394171937,150579.18066204994,1.509938005791728,1,680.1485735344352,0,1,-0.4091854965354752,14.679294768988132,1,0.6480832520100994,112303.87824718919,173286.19108558464,1.0630708545046796,1,661.0290121295304,0,1,5.603014676501451,27.184656120388876,0.05674712820460072,0.05904050065026168,0.008634158308553387,0.05586668610915112,Beverton-Holt,Beverton-Holt,open
-0.544466448225802,11.282145941643234,1,0.569071856846115,85690.37394171937,150579.18066204994,1.509938005791728,1,680.1485735344352,0,1,-0.46821725912754586,16.026096837469847,0,0.591575883565627,108117.54013340364,182761.91294638795,-3.479117683541058,0,695.2009426907512,0,1,6.272477993115158,25.04931906440913,0.06383197193742554,0.06295809916123123,0.013813926952023142,0.052381782988760055,Beverton-Holt,Beverton-Holt,open
-0.544466448225802,11.282145941643234,1,0.569071856846115,85690.37394171937,150579.18066204994,1.509938005791728,1,680.1485735344352,0,1,-0.5460140497080425,9.136733464686301,1,0.6089904090921103,73165.43145972204,120142.17361616233,1.2797043578375273,1,626.2347695747338,0,1,5.534240841536047,25.542367151191492,0.043073760206827176,0.06347246175601379,0.00768306696064617,0.05102882190868596,Beverton-Holt,Beverton-Holt,open
-0.544466448225802,11.282145941643234,1,0.569071856846115,85690.37394171937,150579.18066204994,1.509938005791728,1,680.1485735344352,0,1,-0.4032030552764406,14.395046021139105,1,0.6457778988315223,68965.41651268849,106794.32764341314,1.2626024597992083,1,513.7681260822146,0,1,5.206003893169557,22.773641343270672,0.045263716455886366,0.04517742965533845,0.007214268245301675,0.04316490796838016,Beverton-Holt,Beverton-Holt,open
-0.544466448225802,11.282145941643234,1,0.569071856846115,85690.37394171937,150579.18066204994,1.509938005791728,1,680.1485735344352,0,1,-1.271270810507405,13.662314360442322,0,0.15789547328121858,10501.479046038356,66509.05708572641,-4.923703031470303,0,550.3626366383327,0,1,4.9648647274133495,24.400176921948187,0.03176618235863753,0.060832304770363325,0.016065564405935224,0.038304395163362925,Beverton-Holt,Beverton-Holt,open
-0.544466448225802,11.282145941643234,1,0.569071856846115,85690.37394171937,150579.18066204994,1.509938005791728,1,680.1485735344352,0,1,-0.6558573634480048,9.389882429018915,1,0.5364297397211281,45771.8668706096,85326.86292599076,0.9625369258884695,1,567.4664459723995,0,1,5.843164915561089,24.881242687025157,0.0407855721896501,0.06390933653655229,0.008602124238287049,0.03827472353997711,Beverton-Holt,Beverton-Holt,open
-0.544466448225802,11.282145941643234,1,0.569071856846115,85690.37394171937,150579.18066204994,1.509938005791728,1,680.1485735344352,0,1,-0.4929200251831495,11.910557903682237,1,0.5744037069339342,53912.70536976376,93858.56100675305,0.3320431215027311,1,509.56781110657556,0,1,5.814575708746794,23.817615515555648,0.03835810093199406,0.045561525054609205,0.008836043898468458,0.04476613880513642,Beverton-Holt,Beverton-Holt,open
-0.544466448225802,11.282145941643234,1,0.569071856846115,85690.37394171937,150579.18066204994,1.509938005791728,1,680.1485735344352,0,1,-1.0558492378798987,3.993083769320664,0,0.31257706943542907,24134.011372346857,77209.79474258065,-0.14386141937421248,0,654.456328362693,0,1,5.57286288846201,26.05571757139563,0.025595128524978684,0.07023534002034645,0.011840215085339313,0.0551884156168394,Beverton-Holt,Beverton-Holt,open
-0.544466448225802,11.282145941643234,1,0.569071856846115,85690.37394171937,150579.18066204994,1.509938005791728,1,680.1485735344352,0,1,-0.368072772620192,9.874912005482692,1,0.7095087754625852,123660.4648105006,174290.25416898687,4.791993624670198,1,676.2364444265181,0,1,5.450235302346819,32.60017028411882,0.04778795973655398,0.05976118077534538,9.856196373400485e-5,0.06672482710802731,Beverton-Holt,Beverton-Holt,open
-0.544466448225802,11.282145941643234,1,0.569071856846115,85690.37394171937,150579.18066204994,1.509938005791728,1,680.1485735344352,0,1,-0.48007166893088915,4.5732800119083805,1,0.7740946067386055,109845.10713885883,141901.39833379703,5.578348756607428,1,711.5812552580659,0,1,5.571710541697999,30.706581441071844,0.04313269848343633,0.07544777431494969,-4.279082266299596e-5,0.06018841249068055,Beverton-Holt,Beverton-Holt,open
-0.544466448225802,11.282145941643234,1,0.569071856846115,85690.37394171937,150579.18066204994,1.509938005791728,1,680.1485735344352,0,1,-0.356151210399156,10.471649792275981,1,0.7951874208779465,166296.90780808468,209129.19827690488,3.503678339905885,1,752.5806656558791,0,1,5.038270787659202,30.744722661162818,0.06274619976078476,0.07585708831601498,-4.238931667858329e-5,0.060976162352641736,Beverton-Holt,Beverton-Holt,open
-0.544466448225802,11.282145941643234,1,0.569071856846115,85690.37394171937,150579.18066204994,1.509938005791728,1,680.1485735344352,0,1,-0.3945852244331245,10.481812570521907,1,0.7288095675958353,151681.75839964164,208122.6223470182,1.126896799968673,1,755.4640169837522,0,1,5.652176575624499,32.004392734238266,0.0582842643493655,0.07291503824608109,0.002689806259991966,0.06532821819564982,Beverton-Holt,Beverton-Holt,open
-0.544466448225802,11.282145941643234,1,0.569071856846115,85690.37394171937,150579.18066204994,1.509938005791728,1,680.1485735344352,0,1,-0.36064429757209393,7.560323329743624,1,0.8662735244143481,144267.71514516298,166538.29429070506,6.018706421930576,1,731.0496082975137,0,1,5.363919740732636,31.62441095810317,0.06331196575399822,0.08462800601508004,-0.0020399281544330413,0.04812393785044459,Beverton-Holt,Beverton-Holt,open
-0.544466448225802,11.282145941643234,1,0.569071856846115,85690.37394171937,150579.18066204994,1.509938005791728,1,680.1485735344352,0,1,-0.3721227869324639,8.54810861881632,1,0.8055914974816683,146894.04745741707,182343.09562181015,1.7335442465225466,1,732.2134815213407,0,1,6.009610742693162,26.818375619016336,0.06744208769508377,0.07957820201489837,0.0017931399202337289,0.04946421952902371,Beverton-Holt,Beverton-Holt,open
-0.544466448225802,11.282145941643234,1,0.569071856846115,85690.37394171937,150579.18066204994,1.509938005791728,1,680.1485735344352,0,1,-0.7510994240775294,9.266636873906885,0,0.4760578126473918,68486.87360543378,143862.51372406504,-1.2440466715379657,0,769.4831339640137,0,1,6.1798660274479476,31.435122285856707,0.04590326762546058,0.08500029014750812,0.012613357558886134,0.057337253442501526,Beverton-Holt,Beverton-Holt,open
-0.544466448225802,11.282145941643234,1,0.569071856846115,85690.37394171937,150579.18066204994,1.509938005791728,1,680.1485735344352,0,1,-0.6822587794808809,11.498173295210274,0,0.45509377358235553,42907.94597205854,94283.74647778772,-1.9300899075484939,0,569.3801325324002,0,1,5.503805680789655,25.837018067981404,0.03519952637666755,0.054458845286959365,0.01237313552249745,0.04900414931851433,Beverton-Holt,Beverton-Holt,open
-0.544466448225802,11.282145941643234,1,0.569071856846115,85690.37394171937,150579.18066204994,1.509938005791728,1,680.1485735344352,0,1,-0.4263132465475944,16.097216693222688,1,0.6176691779270359,96613.87937438647,156416.8697855914,0.28505421248407714,1,625.3197521484917,0,1,5.988643583928553,25.546656614357758,0.056937946305119495,0.05469339165432749,0.011076522366235355,0.050259091634231874,Beverton-Holt,Beverton-Holt,open
-0.544466448225802,11.282145941643234,1,0.569071856846115,85690.37394171937,150579.18066204994,1.509938005791728,1,680.1485735344352,0,1,-0.5588928587609151,18.31514292305349,0,0.5176268080406309,67681.36599383259,130753.20857129944,-3.0209135674260716,0,617.1147874953255,0,1,6.517489267576331,24.30413298931518,0.05946773486173686,0.05792628756712141,0.015361472668412994,0.04022571770136912,Beverton-Holt,Beverton-Holt,open
-0.544466448225802,11.282145941643234,1,0.569071856846115,85690.37394171937,150579.18066204994,1.509938005791728,1,680.1485735344352,0,1,-0.6844197654238681,11.778020098531204,0,0.464857685607126,39948.5653785449,85937.19457680946,-1.415967791643137,0,545.8949697123678,0,1,5.62561127873543,26.010754686165807,0.035735084943620474,0.054425005911106446,0.011522069106194214,0.043996608124646695,Beverton-Holt,Beverton-Holt,open
-0.544466448225802,11.282145941643234,1,0.569071856846115,85690.37394171937,150579.18066204994,1.509938005791728,1,680.1485735344352,0,1,-0.6767099751379918,7.670779903536282,1,0.49602109259797916,52912.13199306603,106673.14915164477,0.583864578191539,1,633.3781211013861,0,1,5.6346169743928955,27.079820330696673,0.03332818792992883,0.06037845155719376,0.010274039890645932,0.05855665470113345,Beverton-Holt,Beverton-Holt,open
-0.544466448225802,11.282145941643234,1,0.569071856846115,85690.37394171937,150579.18066204994,1.509938005791728,1,680.1485735344352,0,1,-0.5764684423361334,6.983664605874132,1,0.6603842549450324,79644.2602454957,120602.90603404067,1.5068395519721012,1,678.8544876850369,0,1,4.994781429607064,29.944836907341717,0.03882250868376429,0.0718419779132565,0.004493421903945219,0.05683384256334,Beverton-Holt,Beverton-Holt,open
-0.544466448225802,11.282145941643234,1,0.569071856846115,85690.37394171937,150579.18066204994,1.509938005791728,1,680.1485735344352,0,1,-0.4754414350299053,9.656200206102445,1,0.6515023873893515,73781.75633957605,113248.6354121102,0.8449663524798114,1,584.9688571623792,0,1,4.980228522536657,27.043607667514557,0.039043891590059304,0.05545347109803947,0.0046729612036835,0.05306555643079816,Beverton-Holt,Beverton-Holt,open
-0.544466448225802,11.282145941643234,1,0.569071856846115,85690.37394171937,150579.18066204994,1.509938005791728,1,680.1485735344352,0,1,-0.48572936890176777,7.639410888073376,1,0.6471349078862068,127047.56253230921,196323.1483637558,3.6246309921382096,1,802.4165396896404,0,1,5.197205541292623,32.31302913876596,0.04346903461708444,0.0709845529972105,0.002987872357490026,0.0826274514850421,Beverton-Holt,Beverton-Holt,open
-0.544466448225802,11.282145941643234,1,0.569071856846115,85690.37394171937,150579.18066204994,1.509938005791728,1,680.1485735344352,0,1,-0.7445148624332375,4.885510301009037,1,0.5259717043130993,92985.49174208165,176788.01155951433,2.0204208268426247,1,896.5451724668969,0,1,6.291206388088521,32.31071107987984,0.042197604204053524,0.09474329201503116,0.010499021773720712,0.07664747629384389,Beverton-Holt,Beverton-Holt,open
-0.544466448225802,11.282145941643234,1,0.569071856846115,85690.37394171937,150579.18066204994,1.509938005791728,1,680.1485735344352,0,1,-0.9362669955327895,4.319183686214209,1,0.4223655952152453,50203.10902207011,118861.73871829138,1.7752991834053553,1,834.1217238565149,0,1,5.4547518014534715,35.211237374146876,0.02824822360642044,0.08523276854276218,0.010700999877807912,0.07698104097526312,Beverton-Holt,Beverton-Holt,open
-0.544466448225802,11.282145941643234,1,0.569071856846115,85690.37394171937,150579.18066204994,1.509938005791728,1,680.1485735344352,0,1,-0.7237795430403625,11.954150249892294,0,0.45273943070086764,91928.51405174364,203049.49783020405,-2.1693280381710105,0,872.026460290016,0,1,5.753210500057697,34.88676070155406,0.04905765534696106,0.08559419952576908,0.017229280316151643,0.07572302850097255,Beverton-Holt,Beverton-Holt,open
-0.544466448225802,11.282145941643234,1,0.569071856846115,85690.37394171937,150579.18066204994,1.509938005791728,1,680.1485735344352,0,1,-0.8851784656630063,15.331525706753288,0,0.3116720439659575,39386.2431290293,126370.79228489059,-5.573027020918632,0,683.345863216675,0,1,6.412810894444237,30.85512823299582,0.04412581575087594,0.06811854187658102,0.020333763759622172,0.05239463317222217,Beverton-Holt,Beverton-Holt,open
-0.544466448225802,11.282145941643234,1,0.569071856846115,85690.37394171937,150579.18066204994,1.509938005791728,1,680.1485735344352,0,1,-0.6580008956461879,15.42820912329636,0,0.46736255055120635,85209.07304341406,182319.00040539977,-3.136937018149739,0,776.6901236148615,0,1,6.963512809168443,26.40139146524259,0.0674003406193258,0.0800570942077065,0.018319484464135134,0.049488316797452664,Beverton-Holt,Beverton-Holt,open
-0.544466448225802,11.282145941643234,1,0.569071856846115,85690.37394171937,150579.18066204994,1.509938005791728,1,680.1485735344352,0,1,-0.5114631994383255,10.810795843041744,1,0.6196413095066925,114404.03113920006,184629.44510636185,2.7680471191549625,1,757.3660594039458,0,1,6.8584648209210854,26.12093543475729,0.0650407369540768,0.07923210795441193,0.010720026734960725,0.051933591078285865,Beverton-Holt,Beverton-Holt,open
-0.544466448225802,11.282145941643234,1,0.569071856846115,85690.37394171937,150579.18066204994,1.509938005791728,1,680.1485735344352,0,1,-0.48512650565262916,8.86499595431376,1,0.6357309940987279,119084.91631495484,187319.66416672955,2.1147123394287837,1,752.2521805265701,0,1,5.832948455614589,28.11612787389791,0.05023164005717591,0.07091499006839715,0.007001233939208278,0.06822426340952398,Beverton-Holt,Beverton-Holt,open
-0.544466448225802,11.282145941643234,1,0.569071856846115,85690.37394171937,150579.18066204994,1.509938005791728,1,680.1485735344352,0,1,-0.7607943523966686,7.885741998854686,0,0.4259747827265486,55879.02634838006,131179.18856772137,-0.1431818666339595,0,718.1272429699095,0,1,6.0451043563066555,27.650445097991966,0.03632359104191372,0.06824616626598709,0.01454137653802901,0.06607071486558891,Beverton-Holt,Beverton-Holt,open
-0.544466448225802,11.282145941643234,1,0.569071856846115,85690.37394171937,150579.18066204994,1.509938005791728,1,680.1485735344352,0,1,-0.996544407306334,12.037535657431436,0,0.25549748830628777,25521.61862506483,99889.90026575046,-3.6168436168925053,0,638.9799155838484,0,1,5.513855877370955,26.798572946060506,0.032135979788568594,0.05993348843268746,0.019723261651870157,0.056867335100385094,Beverton-Holt,Beverton-Holt,open
-0.544466448225802,11.282145941643234,1,0.569071856846115,85690.37394171937,150579.18066204994,1.509938005791728,1,680.1485735344352,0,1,-0.47082479626473595,12.471257324684588,1,0.6008608683130673,114972.29044902424,191345.9446474056,2.073243047676594,1,718.6489428658031,0,1,6.946960881424521,25.150855121033533,0.062213386065875904,0.06641040766206885,0.012673492970708952,0.0562688793893538,Beverton-Holt,Beverton-Holt,open
-0.544466448225802,11.282145941643234,1,0.569071856846115,85690.37394171937,150579.18066204994,1.509938005791728,1,680.1485735344352,0,1,-0.3691227347720123,18.25393868214657,1,0.6560336981886145,80286.5782168367,122381.78989664296,4.252409281303399,1,536.3984077968904,0,1,6.671154432021599,22.59921441048275,0.06000258272680197,0.0436983236242193,0.010323967232082145,0.037314678087617945,Beverton-Holt,Beverton-Holt,open
-0.544466448225802,11.282145941643234,1,0.569071856846115,85690.37394171937,150579.18066204994,1.509938005791728,1,680.1485735344352,0,1,-0.5478943489420035,11.091236605796514,1,0.5695808287498868,149932.57042667753,263233.1758000858,5.211232682557359,1,906.7189625304517,0,1,6.757397036418367,33.63438022973723,0.060778395598771615,0.08617318247253439,0.013553773342336978,0.07923630861247691,Beverton-Holt,Beverton-Holt,open
-0.544466448225802,11.282145941643234,1,0.569071856846115,85690.37394171937,150579.18066204994,1.509938005791728,1,680.1485735344352,0,1,-0.554886942317898,7.713445212774026,1,0.5862748978419573,134622.47414038124,229623.4661178885,1.1816468230211274,1,865.5052922124777,0,1,7.195760872834633,31.038548812632023,0.05482266903487863,0.08343818550654951,0.011076580181928808,0.07662825503166375,Beverton-Holt,Beverton-Holt,open
-0.544466448225802,11.282145941643234,1,0.569071856846115,85690.37394171937,150579.18066204994,1.509938005791728,1,680.1485735344352,0,1,-0.7960154008719086,7.328841614279739,0,0.37617351314280434,36406.45096524334,96781.005821169,-0.8267231989357895,0,654.1045886110871,0,1,5.383051663340851,28.692402841416477,0.023667275084731956,0.05040399603313096,0.014213036362128853,0.07481259439470338,Beverton-Holt,Beverton-Holt,open
-0.544466448225802,11.282145941643234,1,0.569071856846115,85690.37394171937,150579.18066204994,1.509938005791728,1,680.1485735344352,0,1,-0.3132276108032783,10.019974372234934,1,0.6578771618951108,111398.11354011249,169329.6560397598,3.6391507552950895,1,634.0642372622576,0,1,4.9585188187115685,28.967793544870837,0.04508723862560334,0.050764753534996286,-0.0025716734815026104,0.06870877909661408,Beverton-Holt,Beverton-Holt,open
-0.544466448225802,11.282145941643234,1,0.569071856846115,85690.37394171937,150579.18066204994,1.509938005791728,1,680.1485735344352,0,1,-0.4700798660577906,4.69366730511381,1,0.7782031922005727,77070.09401970303,99035.95203942459,3.9793933968869304,1,588.2355339366045,0,1,4.864899947901757,25.997291194979073,0.036966354000568795,0.06266114112553546,4.0818590188491274e-5,0.04901388254701716,Beverton-Holt,Beverton-Holt,open
-0.544466448225802,11.282145941643234,1,0.569071856846115,85690.37394171937,150579.18066204994,1.509938005791728,1,680.1485735344352,0,1,-0.8271102657815635,6.48907654379752,1,0.4516004953803613,31675.781904392545,70141.1584540304,0.11925692535004284,1,574.9383255994995,0,1,4.741337574078285,26.08400184880511,0.026643045295351223,0.06129886469998022,0.008571436946239989,0.04816392975632307,Beverton-Holt,Beverton-Holt,open
-0.544466448225802,11.282145941643234,1,0.569071856846115,85690.37394171937,150579.18066204994,1.509938005791728,1,680.1485735344352,0,1,-0.6973374913932407,14.730398955774673,0,0.4263249207805196,53302.80425306804,125028.5912338429,-2.9898598964424785,0,643.4074296743856,0,1,7.096362474366707,24.22749145642559,0.05482830636884724,0.06513404152348054,0.016874422365851877,0.04171933237929397,Beverton-Holt,Beverton-Holt,open
-0.544466448225802,11.282145941643234,1,0.569071856846115,85690.37394171937,150579.18066204994,1.509938005791728,1,680.1485735344352,0,1,-0.5372372882727311,15.486235961614996,0,0.5057686354847042,89763.34579275791,177479.06749245743,-2.8223578038737047,0,697.1532313339112,0,1,6.552832876157705,27.733662065597454,0.05296859064458224,0.0591567267941145,0.017252809625937313,0.061300153716797104,Beverton-Holt,Beverton-Holt,open
-0.544466448225802,11.282145941643234,1,0.569071856846115,85690.37394171937,150579.18066204994,1.509938005791728,1,680.1485735344352,0,1,-0.4726593719959703,16.30517544732931,0,0.5257019987948887,102231.74988147491,194467.1127669848,-2.829431903947386,0,699.1455449462271,0,1,6.62915124032936,28.581819978111678,0.053144634679794425,0.05404612398137583,0.016950115632580167,0.0669452215742966,Beverton-Holt,Beverton-Holt,open
-0.544466448225802,11.282145941643234,1,0.569071856846115,85690.37394171937,150579.18066204994,1.509938005791728,1,680.1485735344352,0,1,-0.6393216489083408,8.975711452494894,1,0.5134576012233387,94998.67901350046,185017.57260416693,0.18735985938481647,1,798.8423235423278,0,1,7.208612901683836,26.43701519415171,0.057775262815177385,0.08389760732780105,0.014501966032174343,0.05858735505577034,Beverton-Holt,Beverton-Holt,open
-0.544466448225802,11.282145941643234,1,0.569071856846115,85690.37394171937,150579.18066204994,1.509938005791728,1,680.1485735344352,0,1,-0.7037835610484257,7.829360862726072,1,0.4740452701312991,60150.89286412518,126888.49916689355,0.2225211071554103,1,692.9389462304224,0,1,6.308370199510143,28.738148978310072,0.0376255253453219,0.06756945078141804,0.012338946281510745,0.061698205278280675,Beverton-Holt,Beverton-Holt,open
-0.544466448225802,11.282145941643234,1,0.569071856846115,85690.37394171937,150579.18066204994,1.509938005791728,1,680.1485735344352,0,1,-0.5046128636253239,17.684305474409058,0,0.5332690789401203,110692.97227044335,207574.33093710808,-1.6790686223786864,0,736.3334847190508,0,1,6.013801055134042,25.7290071831588,0.06184695785641874,0.06201964766024972,0.018492200873756925,0.06140279601701536,Beverton-Holt,Beverton-Holt,open
-0.544466448225802,11.282145941643234,1,0.569071856846115,85690.37394171937,150579.18066204994,1.509938005791728,1,680.1485735344352,0,1,-0.5283646797903657,15.46977061552499,0,0.5219179099206877,99346.65805143531,190349.20274441695,-4.061828533536521,0,718.5171546635862,0,1,6.502289141151915,25.664233043642053,0.057990186949741035,0.06214857499395897,0.017624828972997456,0.060052265546678196,Beverton-Holt,Beverton-Holt,open
-0.544466448225802,11.282145941643234,1,0.569071856846115,85690.37394171937,150579.18066204994,1.509938005791728,1,680.1485735344352,0,1,-0.5843807569602343,6.995062332467605,1,0.5649058425243443,60513.279965060574,107121.00213842768,0.9424859135317585,1,612.6297643553169,0,1,5.184339701449624,25.107655098743443,0.03326243648131871,0.056741637061852285,0.007176252024788917,0.05891873471201001,Beverton-Holt,Beverton-Holt,open
-0.544466448225802,11.282145941643234,1,0.569071856846115,85690.37394171937,150579.18066204994,1.509938005791728,1,680.1485735344352,0,1,-0.5241536212121224,2.3755088098258272,1,0.6747366257595644,64509.82538494731,95607.41617120209,3.772816472251355,1,594.1024178104796,0,1,5.366367204202045,24.925171870970907,0.029541209493366395,0.05559123862079062,0.0011010616123231815,0.05921014872019812,Beverton-Holt,Beverton-Holt,open
-0.544466448225802,11.282145941643234,1,0.569071856846115,85690.37394171937,150579.18066204994,1.509938005791728,1,680.1485735344352,0,1,-0.77751795832328,7.273927808061451,1,0.48362809449567673,29125.644938119378,60223.22786787512,0.08865325702827942,1,521.0174087473001,0,1,5.133160094468217,24.356970011364382,0.030716109991246104,0.061110333992247606,0.007404644683858053,0.03586994066043924,Beverton-Holt,Beverton-Holt,open
-0.544466448225802,11.282145941643234,1,0.569071856846115,85690.37394171937,150579.18066204994,1.509938005791728,1,680.1485735344352,0,1,-0.5581074504900246,5.4745360708044295,1,0.7000634606719187,51367.14491961847,73374.98356265652,3.0398716572249107,1,532.4684025336018,0,1,5.045673372998004,26.338794531681092,0.03246906435041075,0.05914081002406669,0.0027975464806592847,0.041343866162689695,Beverton-Holt,Beverton-Holt,open
-0.544466448225802,11.282145941643234,1,0.569071856846115,85690.37394171937,150579.18066204994,1.509938005791728,1,680.1485735344352,0,1,-0.39378827627374224,7.293530231189486,1,0.7155799085304654,112412.39728072722,157092.72429347606,3.3471532843713208,1,659.4956740634254,0,1,5.112347980746958,24.945617757795972,0.04574073078273351,0.060593782537519625,7.703630254405772e-4,0.06283271347165217,Beverton-Holt,Beverton-Holt,open
-0.544466448225802,11.282145941643234,1,0.569071856846115,85690.37394171937,150579.18066204994,1.509938005791728,1,680.1485735344352,0,1,-1.0556932469516078,12.502418128919032,0,0.22974330822836142,20559.56909444599,89489.30549050022,-4.301334523580701,0,601.436806929156,0,1,6.546298649189146,26.884325069259187,0.03559526924491141,0.06129174202896029,0.018797559893441097,0.04599511386444142,Beverton-Holt,Beverton-Holt,open
